0,1,2,3
0.050622124160200004,0.0066788449087,10.5,6.2
0.051333363667799996,0.0068004476806,10.600000000000001,6.2
0.0520506718997,0.0069228601001,10.700000000000001,6.2
0.0527740407893,0.00704607177,10.8,6.2
0.0535034596896,0.0071700719047,10.9,6.2
0.0542389151785,0.0072948493208,11.0,6.2
0.0549803908531,0.0074203924269,11.100000000000001,6.2
0.0557278671306,0.0075466892142,11.200000000000001,6.2
0.0564813210335,0.0076737272451,11.3,6.2
0.0572407259756,0.0078014936431,11.4,6.2
0.0580060515466,0.0079299750814,11.5,6.2
0.0587772632865,0.0080591577715,11.600000000000001,6.2
0.059554322463899995,0.0081890274516,11.700000000000001,6.2
0.0603371858479,0.0083195693748,11.8,6.2
0.0611258054749,0.0084507682971,11.9,6.2
0.0619201284259,0.0085826084649,12.0,6.2
0.0627200965835,0.0087150736028,12.100000000000001,6.2
0.0635256464052,0.0088481469011,12.200000000000001,6.2
0.0643367086885,0.0089818110031,12.3,6.2
0.0651532083343,0.0091160479926,12.4,6.2
0.06597506411989999,0.0092508393813,12.5,6.2
0.06680218846040001,0.0093861660959,12.600000000000001,6.2
0.06763448718460001,0.0095220084661,12.700000000000001,6.2
0.0684718593038,0.009658346212,12.8,6.2
0.0693141967904,0.0097951584318,12.9,6.2
0.07016138435630001,0.0099324235902,13.0,6.2
0.07101329923359999,0.010070119507,13.100000000000001,6.2
0.0718698109679,0.010208223344,13.200000000000001,6.2
0.07273078121,0.010346711599,13.3,6.2
0.0735960635171,0.010485560089,13.4,6.2
0.07446550315969999,0.010624743945,13.5,6.2
0.0753389369376,0.010764237602,13.600000000000001,6.2
0.07621619300480001,0.01090401479,13.700000000000001,6.2
0.07709709070319999,0.011044048527,13.8,6.2
0.0779814404067,0.011184311112,13.9,6.2
0.07886904337539999,0.011324774119,14.0,6.2
0.0797596916278,0.011465408393,14.100000000000001,6.2
0.0806531678168,0.011606184046,14.200000000000001,6.2
0.08154924512820001,0.011747070457,14.3,6.2
0.08244768719000001,0.011888036265,14.4,6.2
0.0833482480011,0.012029049378,14.5,6.2
0.08425067187230001,0.012170076969,14.600000000000001,6.2
0.085154693393,0.012311085481,14.700000000000001,6.2
0.0860600374105,0.012452040634,14.8,6.2
0.0869664190352,0.012592907431,14.9,6.2
0.08787354366809999,0.012733650168,15.0,6.2
0.08878110704530001,0.012874232446,15.100000000000001,6.2
0.08968879531519999,0.013014617181,15.200000000000001,6.2
0.0905962851361,0.013154766628,15.3,6.2
0.0915032438026,0.013294642389,15.4,6.2
0.092409329401,0.013434205442,15.5,6.2
0.0933141909948,0.013573416163,15.600000000000001,6.2
0.0942174688352,0.013712234347,15.700000000000001,6.2
0.09511879461320001,0.013850619244,15.8,6.2
0.0960177917344,0.013988529587,15.9,6.2
0.0969140756392,0.014125923627,16.0,6.2
0.097807254146,0.014262759174,16.1,6.2
0.09869692783919999,0.014398993633,16.2,6.2
0.09958269049,0.014534584054,16.3,6.2
0.10046412951599999,0.014669487175,16.400000000000002,6.2
0.1013408264809,0.014803659475,16.5,6.2
0.10221235762690001,0.014937057228,16.6,6.2
0.1030782944493,0.015069636558,16.7,6.2
0.10393820431369999,0.015201353502,16.8,6.2
0.1047916511041,0.015332164073,16.900000000000002,6.2
0.10563819591170001,0.015462024326,17.0,6.2
0.1064773977672,0.015590890428,17.1,6.2
0.10730881439869999,0.015718718731,17.2,6.2
0.1081320030331,0.015845465847,17.3,6.2
0.1089465071255,0.015971088725,17.400000000000002,6.2
0.1097518558275,0.016095544734,17.5,6.2
0.1105476085328,0.016218791741,17.6,6.2
0.1113333276951,0.016340788203,17.7,6.2
0.1121085786583,0.016461493245,17.8,6.2
0.1128729320407,0.016580866739,17.900000000000002,6.2
0.11362596519040001,0.016698869397,18.0,6.2
0.1143672624064,0.016815462865,18.1,6.2
0.1150964159557,0.016930609818,18.2,6.2
0.1158130271002,0.017044274045,18.3,6.2
0.116516707123,0.017156420539,18.400000000000002,6.2
0.117207078324,0.017267015583,18.5,6.2
0.1178837749942,0.017376026837,18.6,6.2
0.1185464382205,0.01748342342,18.7,6.2
0.1191947218694,0.017589175923,18.8,6.2
0.1198283019705,0.017693256481,18.900000000000002,6.2
0.1204468704233,0.017795638926,19.0,6.2
0.1210501357731,0.017896298861,19.1,6.2
0.12163782412400001,0.01799521372,19.200000000000003,6.2
0.1222096798391,0.018092362835,19.3,6.2
0.1227654662775,0.018187727484,19.400000000000002,6.2
0.1233049664682,0.018281290947,19.5,6.2
0.12382798363990001,0.018373038538,19.6,6.2
0.12433422458759999,0.018462957652,19.700000000000003,6.2
0.124823474215,0.018551037783,19.8,6.2
0.125295597994,0.018637270554,19.900000000000002,6.2
0.125750483559,0.018721649725,20.0,6.2
0.12618804088,0.018804171205,20.1,6.2
0.126608202381,0.018884833045,20.200000000000003,6.2
0.12701092300800002,0.018963635426,20.3,6.2
0.12739618009599998,0.019040580647,20.400000000000002,6.2
0.12776397328800002,0.019115673093,20.5,6.2
0.128114324259,0.019188919205,20.6,6.2
0.128447276387,0.019260327436,20.700000000000003,6.2
0.128762894376,0.019329908206,20.8,6.2
0.129061263784,0.019397673843,20.900000000000002,6.2
0.129342490409,0.019463638525,21.0,6.2
0.129606699735,0.019527818212,21.1,6.2
0.129854036184,0.019590230572,21.200000000000003,6.2
0.130084662372,0.019650894902,21.3,6.2
0.130298760974,0.019709832051,21.400000000000002,6.2
0.130496524823,0.019767064341,21.5,6.2
0.130678167474,0.019822615449,21.6,6.2
0.130843915572,0.019876510337,21.700000000000003,6.2
0.130994008849,0.019928775157,21.8,6.2
0.131129173919,0.019928775157,21.900000000000002,6.2
0.131251178749,0.019928775157,22.0,6.2
0.13136023636900002,0.019928775157,22.1,6.2
0.131456567869,0.019928775157,22.200000000000003,6.2
0.131540401659,0.019928775157,22.3,6.2
0.131611972739,0.019928775157,22.400000000000002,6.2
0.131671522009,0.019928775157,22.5,6.2
0.131719325149,0.019928775157,22.6,6.2
0.131755598129,0.019928775157,22.700000000000003,6.2
0.131780599479,0.019928775157,22.8,6.2
0.131794587769,0.019928775157,22.900000000000002,6.2
0.131797807569,0.019928775157,23.0,6.2
0.131797807569,0.019928775157,23.1,6.2
0.131797807569,0.019928775157,23.200000000000003,6.2
0.131797807569,0.019928775157,23.3,6.2
0.131797807569,0.019928775157,23.400000000000002,6.2
0.131797807569,0.019928775157,23.5,6.2
0.131797807569,0.019928775157,23.6,6.2
0.131797807569,0.019928775157,23.700000000000003,6.2
0.131797807569,0.019928775157,23.8,6.2
0.131797807569,0.019928775157,23.900000000000002,6.2
0.131797807569,0.019928775157,24.0,6.2
0.131797807569,0.019928775157,24.1,6.2
0.131797807569,0.019928775157,24.200000000000003,6.2
0.131797807569,0.019928775157,24.3,6.2
0.131797807569,0.019928775157,24.400000000000002,6.2
0.131797807569,0.019928775157,24.5,6.2
0.131797807569,0.019928775157,24.6,6.2
0.131797807569,0.019928775157,24.700000000000003,6.2
0.131797807569,0.019928775157,24.8,6.2
0.131797807569,0.019928775157,24.900000000000002,6.2
0.131797807569,0.019928775157,25.0,6.2
0.131797807569,0.019928775157,25.1,6.2
0.131797807569,0.019928775157,25.200000000000003,6.2
0.131797807569,0.019928775157,25.3,6.2
0.131797807569,0.019928775157,25.400000000000002,6.2
0.131797807569,0.019928775157,25.5,6.2
0.131797807569,0.019928775157,25.6,6.2
0.131797807569,0.019928775157,25.700000000000003,6.2
0.131797807569,0.019928775157,25.8,6.2
0.131797807569,0.019928775157,25.900000000000002,6.2
0.131797807569,0.019928775157,26.0,6.2
0.131797807569,0.019928775157,26.1,6.2
0.131797807569,0.019928775157,26.200000000000003,6.2
0.131797807569,0.019928775157,26.3,6.2
0.131797807569,0.019928775157,26.400000000000002,6.2
0.131797807569,0.019928775157,26.5,6.2
0.131797807569,0.019928775157,26.6,6.2
0.131797807569,0.019928775157,26.700000000000003,6.2
0.131797807569,0.019928775157,26.8,6.2
0.131797807569,0.019928775157,26.900000000000002,6.2
0.131797807569,0.019928775157,27.0,6.2
0.131797807569,0.019928775157,27.1,6.2
0.131797807569,0.019928775157,27.200000000000003,6.2
0.131797807569,0.019928775157,27.3,6.2
0.131797807569,0.019928775157,27.400000000000002,6.2
0.131797807569,0.019928775157,27.5,6.2
0.131797807569,0.019928775157,27.6,6.2
0.131797807569,0.019928775157,27.700000000000003,6.2
0.131797807569,0.019928775157,27.8,6.2
0.131797807569,0.019928775157,27.900000000000002,6.2
0.131797807569,0.019928775157,28.0,6.2
0.131797807569,0.019928775157,28.1,6.2
0.131797807569,0.019928775157,28.200000000000003,6.2
0.131797807569,0.019928775157,28.3,6.2
0.131797807569,0.019928775157,28.400000000000002,6.2
0.131797807569,0.019928775157,28.5,6.2
0.131797807569,0.019928775157,28.6,6.2
0.131797807569,0.019928775157,28.700000000000003,6.2
0.131797807569,0.019928775157,28.8,6.2
0.131797807569,0.019928775157,28.900000000000002,6.2
0.131797807569,0.019928775157,29.0,6.2
0.131797807569,0.019928775157,29.1,6.2
0.131797807569,0.019928775157,29.200000000000003,6.2
0.131797807569,0.019928775157,29.3,6.2
0.131797807569,0.019928775157,29.400000000000002,6.2
0.131797807569,0.019928775157,29.5,6.2
0.131797807569,0.019928775157,29.6,6.2
0.131797807569,0.019928775157,29.700000000000003,6.2
0.131797807569,0.019928775157,29.8,6.2
0.131797807569,0.019928775157,29.900000000000002,6.2
0.131797807569,0.019928775157,30.0,6.2
0.131797807569,0.019928775157,30.1,6.2
0.131797807569,0.019928775157,30.200000000000003,6.2
0.131797807569,0.019928775157,30.3,6.2
0.131797807569,0.019928775157,30.400000000000002,6.2
0.131797807569,0.019928775157,30.5,6.2
0.131797807569,0.019928775157,30.6,6.2
0.131797807569,0.019928775157,30.700000000000003,6.2
0.131797807569,0.019928775157,30.8,6.2
0.131797807569,0.019928775157,30.900000000000002,6.2
0.131797807569,0.019928775157,31.0,6.2
0.131797807569,0.019928775157,31.1,6.2
0.131797807569,0.019928775157,31.200000000000003,6.2
0.131797807569,0.019928775157,31.3,6.2
0.131797807569,0.019928775157,31.400000000000002,6.2
0.131797807569,0.019928775157,31.5,6.2
0.131797807569,0.019928775157,31.6,6.2
0.131797807569,0.019928775157,31.700000000000003,6.2
0.131797807569,0.019928775157,31.8,6.2
0.131797807569,0.019928775157,31.900000000000002,6.2
0.131797807569,0.019928775157,32.0,6.2
0.131797807569,0.019928775157,32.1,6.2
0.131797807569,0.019928775157,32.2,6.2
0.131797807569,0.019928775157,32.300000000000004,6.2
0.131797807569,0.019928775157,32.4,6.2
0.131797807569,0.019928775157,32.5,6.2
0.131797807569,0.019928775157,32.6,6.2
0.131797807569,0.019928775157,32.7,6.2
0.131797807569,0.019928775157,32.800000000000004,6.2
0.131797807569,0.019928775157,32.9,6.2
0.131797807569,0.019928775157,33.0,6.2
0.131797807569,0.019928775157,33.1,6.2
0.131797807569,0.019928775157,33.2,6.2
0.131797807569,0.019928775157,33.300000000000004,6.2
0.131797807569,0.019928775157,33.4,6.2
0.131797807569,0.019928775157,33.5,6.2
0.131797807569,0.019928775157,33.6,6.2
0.131797807569,0.019928775157,33.7,6.2
0.131797807569,0.019928775157,33.800000000000004,6.2
0.131797807569,0.019928775157,33.9,6.2
0.131797807569,0.019928775157,34.0,6.2
0.131797807569,0.019928775157,34.1,6.2
0.131797807569,0.019928775157,34.2,6.2
0.131797807569,0.019928775157,34.300000000000004,6.2
0.131797807569,0.019928775157,34.4,6.2
0.131797807569,0.019928775157,34.5,6.2
0.131797807569,0.019928775157,34.6,6.2
0.131797807569,0.019928775157,34.7,6.2
0.131797807569,0.019928775157,34.800000000000004,6.2
0.131797807569,0.019928775157,34.9,6.2
0.131797807569,0.019928775157,35.0,6.2
0.131797807569,0.019928775157,35.1,6.2
0.131797807569,0.019928775157,35.2,6.2
0.131797807569,0.019928775157,35.300000000000004,6.2
0.131797807569,0.019928775157,35.4,6.2
0.131797807569,0.019928775157,35.5,6.2
0.131797807569,0.019928775157,35.6,6.2
0.131797807569,0.019928775157,35.7,6.2
0.131797807569,0.019928775157,35.800000000000004,6.2
0.131797807569,0.019928775157,35.9,6.2
0.131797807569,0.019928775157,36.0,6.2
0.131797807569,0.019928775157,36.1,6.2
0.131797807569,0.019928775157,36.2,6.2
0.131797807569,0.019928775157,36.300000000000004,6.2
0.131797807569,0.019928775157,36.4,6.2
0.131797807569,0.019928775157,36.5,6.2
0.131797807569,0.019928775157,36.6,6.2
0.131797807569,0.019928775157,36.7,6.2
0.131797807569,0.019928775157,36.800000000000004,6.2
0.131797807569,0.019928775157,36.9,6.2
0.131797807569,0.019928775157,37.0,6.2
0.131797807569,0.019928775157,37.1,6.2
0.131797807569,0.019928775157,37.2,6.2
0.131797807569,0.019928775157,37.300000000000004,6.2
0.131797807569,0.019928775157,37.4,6.2
0.131797807569,0.019928775157,37.5,6.2
0.131797807569,0.019928775157,37.6,6.2
0.131797807569,0.019928775157,37.7,6.2
0.131797807569,0.019928775157,37.800000000000004,6.2
0.131797807569,0.019928775157,37.9,6.2
0.131797807569,0.019928775157,38.0,6.2
0.131797807569,0.019928775157,38.1,6.2
0.131797807569,0.019928775157,38.2,6.2
0.131797807569,0.019928775157,38.300000000000004,6.2
0.131797807569,0.019928775157,38.400000000000006,6.2
0.131797807569,0.019928775157,38.5,6.2
0.131797807569,0.019928775157,38.6,6.2
0.131797807569,0.019928775157,38.7,6.2
0.131797807569,0.019928775157,38.800000000000004,6.2
0.131797807569,0.019928775157,38.900000000000006,6.2
0.131797807569,0.019928775157,39.0,6.2
0.131797807569,0.019928775157,39.1,6.2
0.131797807569,0.019928775157,39.2,6.2
0.131797807569,0.019928775157,39.300000000000004,6.2
0.131797807569,0.019928775157,39.400000000000006,6.2
0.131797807569,0.019928775157,39.5,6.2
0.131797807569,0.019928775157,39.6,6.2
0.131797807569,0.019928775157,39.7,6.2
0.131797807569,0.019928775157,39.800000000000004,6.2
0.131797807569,0.019928775157,39.900000000000006,6.2
0.131797807569,0.019928775157,40.0,6.2
0.131797807569,0.019928775157,40.1,6.2
0.131797807569,0.019928775157,40.2,6.2
0.131797807569,0.019928775157,40.300000000000004,6.2
0.131797807569,0.019928775157,40.400000000000006,6.2
0.131797807569,0.019928775157,40.5,6.2
0.131797807569,0.019928775157,40.6,6.2
0.131797807569,0.019928775157,40.7,6.2
0.131797807569,0.019928775157,40.800000000000004,6.2
0.131797807569,0.019928775157,40.900000000000006,6.2
0.131797807569,0.019928775157,41.0,6.2
0.131797807569,0.019928775157,41.1,6.2
0.131797807569,0.019928775157,41.2,6.2
0.131797807569,0.019928775157,41.300000000000004,6.2
0.131797807569,0.019928775157,41.400000000000006,6.2
0.131797807569,0.019928775157,41.5,6.2
0.131797807569,0.019928775157,41.6,6.2
0.131797807569,0.019928775157,41.7,6.2
0.131797807569,0.019928775157,41.800000000000004,6.2
0.131797807569,0.019928775157,41.900000000000006,6.2
0.131797807569,0.019928775157,42.0,6.2
0.131797807569,0.019928775157,42.1,6.2
0.131797807569,0.019928775157,42.2,6.2
0.131797807569,0.019928775157,42.300000000000004,6.2
0.131797807569,0.019928775157,42.400000000000006,6.2
0.131797807569,0.019928775157,42.5,6.2
0.131797807569,0.019928775157,42.6,6.2
0.131797807569,0.019928775157,42.7,6.2
0.131797807569,0.019928775157,42.800000000000004,6.2
0.131797807569,0.019928775157,42.900000000000006,6.2
0.131797807569,0.019928775157,43.0,6.2
0.131797807569,0.019928775157,43.1,6.2
0.131797807569,0.019928775157,43.2,6.2
0.131797807569,0.019928775157,43.300000000000004,6.2
0.131797807569,0.019928775157,43.400000000000006,6.2
0.131797807569,0.019928775157,43.5,6.2
0.131797807569,0.019928775157,43.6,6.2
0.131797807569,0.019928775157,43.7,6.2
0.131797807569,0.019928775157,43.800000000000004,6.2
0.131797807569,0.019928775157,43.900000000000006,6.2
0.131797807569,0.019928775157,44.0,6.2
0.131797807569,0.019928775157,44.1,6.2
0.131797807569,0.019928775157,44.2,6.2
0.131797807569,0.019928775157,44.300000000000004,6.2
0.131797807569,0.019928775157,44.400000000000006,6.2
0.131797807569,0.019928775157,44.5,6.2
0.131797807569,0.019928775157,44.6,6.2
0.131797807569,0.019928775157,44.7,6.2
0.131797807569,0.019928775157,44.800000000000004,6.2
0.131797807569,0.019928775157,44.900000000000006,6.2
0.131797807569,0.019928775157,45.0,6.2
0.131797807569,0.019928775157,45.1,6.2
0.131797807569,0.019928775157,45.2,6.2
0.131797807569,0.019928775157,45.300000000000004,6.2
0.131797807569,0.019928775157,45.400000000000006,6.2
0.131797807569,0.019928775157,45.5,6.2
0.131797807569,0.019928775157,45.6,6.2
0.131797807569,0.019928775157,45.7,6.2
0.131797807569,0.019928775157,45.800000000000004,6.2
0.131797807569,0.019928775157,45.900000000000006,6.2
0.131797807569,0.019928775157,46.0,6.2
0.131797807569,0.019928775157,46.1,6.2
0.131797807569,0.019928775157,46.2,6.2
0.131797807569,0.019928775157,46.300000000000004,6.2
0.131797807569,0.019928775157,46.400000000000006,6.2
0.131797807569,0.019928775157,46.5,6.2
0.131797807569,0.019928775157,46.6,6.2
0.131797807569,0.019928775157,46.7,6.2
0.131797807569,0.019928775157,46.800000000000004,6.2
0.131797807569,0.019928775157,46.900000000000006,6.2
0.131797807569,0.019928775157,47.0,6.2
0.131797807569,0.019928775157,47.1,6.2
0.131797807569,0.019928775157,47.2,6.2
0.131797807569,0.019928775157,47.300000000000004,6.2
0.131797807569,0.019928775157,47.400000000000006,6.2
0.131797807569,0.019928775157,47.5,6.2
0.131797807569,0.019928775157,47.6,6.2
0.131797807569,0.019928775157,47.7,6.2
0.131797807569,0.019928775157,47.800000000000004,6.2
0.131797807569,0.019928775157,47.900000000000006,6.2
0.131797807569,0.019928775157,48.0,6.2
0.008,0.0,0.0,6.4
0.008139898278100001,0.0,0.1,6.4
0.008282783170700001,0.0,0.2,6.4
0.008428706186100001,0.0,0.30000000000000004,6.4
0.008577719196,0.0,0.4,6.4
0.0087298744158,0.0,0.5,6.4
0.0088852243828,0.0,0.6000000000000001,6.4
0.009043821934,0.0,0.7000000000000001,6.4
0.0092061492027,5.2388307799e-06,0.8,6.4
0.0093727322459,1.1284528129e-05,0.9,6.4
0.0095436401996,1.8156865775e-05,1.0,6.4
0.0097189432514,2.5877156218e-05,1.1,6.4
0.0098987130907,3.446833798e-05,1.2000000000000002,6.4
0.0100830229532,4.3955070834e-05,1.3,6.4
0.0102719476694,5.4363838529e-05,1.4000000000000001,6.4
0.0104655637201,6.5723059557e-05,1.5,6.4
0.0106639492979,7.8063206662e-05,1.6,6.4
0.0108671843762,9.1416935761e-05,1.7000000000000002,6.4
0.0110753507857,0.00010581922509,1.8,6.4
0.0112885323003,0.00012130752537,1.9000000000000001,6.4
0.0115068147312,0.000137921922,2.0,6.4
0.011730286033100001,0.00015570531016,2.1,6.4
0.0119590364206,0.00017470358407,2.2,6.4
0.012193158498300001,0.00019496584145,2.3000000000000003,6.4
0.0124326156333,0.00021654463177,2.4000000000000004,6.4
0.0126767478518,0.000239494709,2.5,6.4
0.0129256240957,0.00026386603463,2.6,6.4
0.013179313892599999,0.00028971078816,2.7,6.4
0.013437887377,0.00031708345096,2.8000000000000003,6.4
0.013701415318199999,0.00034604101997,2.9000000000000004,6.4
0.013969969148999999,0.00037664304513,3.0,6.4
0.0142436210062,0.00040895179565,3.1,6.4
0.0145224437628,0.00044303240426,3.2,6.4
0.0148065110788,0.00047895301994,3.3000000000000003,6.4
0.0150958974463,0.00051678496977,3.4000000000000004,6.4
0.0153906782485,0.00055660293042,3.5,6.4
0.0156909298207,0.00059848510996,3.6,6.4
0.015996729512799998,0.00064251344056,3.7,6.4
0.0163081557695,0.00068877378284,3.8000000000000003,6.4
0.0166252882111,0.00073735614268,3.9000000000000004,6.4
0.0169482060749,0.00078835490115,4.0,6.4
0.0172769817961,0.00084186902414,4.1000000000000005,6.4
0.0176116877876,0.00089800213946,4.2,6.4
0.017952406185200002,0.00095686274931,4.3,6.4
0.0182992225491,0.0010185646764,4.4,6.4
0.0186522241826,0.0010832274039,4.5,6.4
0.019010719423,0.0011494491232,4.6000000000000005,6.4
0.0193743951716,0.0012165722583,4.7,6.4
0.019743275838900003,0.0012846018072,4.800000000000001,6.4
0.020117384937500003,0.0013535425883,4.9,6.4
0.0204967451063,0.0014233992359,5.0,6.4
0.0208813781216,0.0014941761965,5.1000000000000005,6.4
0.021271304927200002,0.0015658777242,5.2,6.4
0.021666545653600003,0.0016385078773,5.300000000000001,6.4
0.022067119649600002,0.0017120705141,5.4,6.4
0.0224730455089,0.0017865692896,5.5,6.4
0.0228843411013,0.001862007652,5.6000000000000005,6.4
0.023301023610999998,0.0019383888395,5.7,6.4
0.0237231095643,0.0020157158768,5.800000000000001,6.4
0.0241506148724,0.0020939915726,5.9,6.4
0.0245835548674,0.0021732185165,6.0,6.4
0.0250219443438,0.0022533990766,6.1000000000000005,6.4
0.025465797595400002,0.0023345353964,6.2,6.4
0.025915128460100002,0.0024166293933,6.300000000000001,6.4
0.0263699503594,0.0024996827556,6.4,6.4
0.0268302763444,0.0025836969412,6.5,6.4
0.0272961191312,0.0026686731748,6.6000000000000005,6.4
0.0277674911507,0.0027546124469,6.7,6.4
0.028244404582,0.0028415155117,6.800000000000001,6.4
0.028726871398200002,0.0029293828857,6.9,6.4
0.0292149034047,0.0030182148461,7.0,6.4
0.029708512272000002,0.0031080114296,7.1000000000000005,6.4
0.0302077095769,0.003198772431,7.2,6.4
0.0307125068351,0.0032904974022,7.300000000000001,6.4
0.031222915528099998,0.0033831856507,7.4,6.4
0.0317389471349,0.0034768362388,7.5,6.4
0.0322606131565,0.0035714479825,7.6000000000000005,6.4
0.0327879251339,0.0036670194504,7.7,6.4
0.033320894670399996,0.0037635489624,7.800000000000001,6.4
0.0338595334425,0.003861034589,7.9,6.4
0.034403853206,0.0039594741502,8.0,6.4
0.0349538658067,0.004058865214,8.1,6.4
0.0355095831725,0.0041592050955,8.200000000000001,6.4
0.0360710173103,0.0042604908553,8.3,6.4
0.0366381802976,0.0043627192985,8.4,6.4
0.0372110842582,0.0044658869729,8.5,6.4
0.0377897413412,0.0045699901674,8.6,6.4
0.0383741587001,0.00467502491,8.700000000000001,6.4
0.0389643284874,0.0047809869663,8.8,6.4
0.039560262213800004,0.0048878718368,8.9,6.4
0.0401619712841,0.0049956747552,9.0,6.4
